geneID,Control
LINGO2,8.22609260024655e-05
LINGO3,2.75422934489033e-05
LINS1,2.40764004065855e-05
LIPA,0.000107732507246584
LIPC,2.52019864310158e-06
LIPE,7.65314189178457e-05
LIPE-AS1,7.30194328309644e-05
LIPG,2.57977621203088e-06
LIPH,1.28884282865206e-05
LIPI,3.00873740510555e-06
LIPJ,6.14019145213871e-06
LIPT1,4.44866105474109e-06
LIPT2-AS1,3.76999381647036e-06
LITAF,5.10861641754895e-05
LITATS1,5.80603255642824e-06
LIX1,5.10432614467438e-05
LIX1L,6.07450029924308e-05
LKAAEAR1,1.80457956586436e-05
LLGL1,0.000125031785003895
LLGL2,7.38596056476225e-05
LLPH,1.60579313216472e-05
LMAN1,5.66859696727224e-05
LMAN1L,4.83655608664505e-06
LMAN2,1.89552925809529e-05
LMAN2L,3.69421997826952e-05
LMBR1,0.00013464158554932
LMBR1L,5.58914285539048e-06
LMBRD1,3.12904845217733e-05
LMBRD2,7.76912567559471e-05
LMCD1,2.73300125138243e-05
LMF1,9.95693702253711e-05
LMF2,4.20773071467231e-05
LMLN,4.68639114624265e-05
LMNA,0.000171884983008313
LMNB1,7.8336953644529e-06
LMNB2,6.36101868219859e-06
LMNTD1,2.64778092570502e-06
LMNTD2,2.79495227253698e-05
LMNTD2-AS1,1.83300215147159e-05
LMO1,3.72604453159678e-06
LMO2,5.1205778336693e-05
LMO3,0.000200315065432835
LMO4,0.000188862655904713
LMO7,3.37797194780513e-05
LMOD1,8.80738722077276e-06
LMOD2,4.94161763392424e-06
LMOD3,5.25481571825747e-06
LMTK2,0.000139151843014916
LMTK3,1.57475685947985e-05
LMX1A,2.25589054407079e-06
LMX1B,2.04679645588894e-05
LNC-LBCS,3.53910789891718e-06
LNCAROD,1.8991498145394e-06
LNCARSR,3.41277354698517e-06
LNCATV,6.95612648209889e-06
LNCEGFL7OS,5.18665085845725e-06
LNCOC1,8.54085959753208e-06
LNP1,4.13443743333181e-05
LNPEP,9.71799972007274e-05
LNPK,1.18466994327007e-05
LNX1,5.50319363135236e-05
LNX2,4.98209560451953e-06
LOC100129175,8.19148726840389e-06
LOC100130268,1.98184780741949e-06
LOC100130331,2.63459965292179e-06
LOC100130357,5.54886467167155e-06
LOC100130691,4.40680695140867e-06
LOC100131496,4.99506689794628e-06
LOC100132249,3.02509128328432e-05
LOC100287808,1.59696744045568e-05
LOC100288123,2.70399811622549e-05
LOC100289230,2.7377174096934e-06
LOC100289361,1.5500464249206e-05
LOC100289495,2.66051235945329e-06
LOC100289518,5.65135586464299e-06
LOC100505715,8.44151197651551e-06
LOC100505716,2.98894415066141e-06
LOC100505774,7.23529284770969e-06
LOC100505782,2.2345725427168e-06
LOC100505851,3.9709357907152e-06
LOC100505985,1.76986593403774e-06
LOC100506071,1.91562661773789e-06
LOC100506207,5.95011268569518e-06
LOC100506274,1.49715854324584e-05
LOC100506606,3.99686146695578e-06
LOC100507053,6.00308101350896e-06
LOC100507250,3.00886202629362e-06
LOC100507336,2.09672641402346e-05
LOC100507384,4.83589913447106e-06
LOC100507403,5.43465859121517e-06
LOC100652999,8.65009702454652e-06
LOC100996385,2.61919192659925e-06
LOC100996583,9.65381353110474e-06
LOC100996671,3.42526655389922e-06
LOC101926907,6.26163548472422e-06
LOC101927018,3.30086282484599e-05
LOC101927020,2.04212442565824e-06
LOC101927040,7.3376989087965e-06
LOC101927131,3.00396760272434e-06
LOC101927143,1.49586132116726e-05
LOC101927164,3.30616955536333e-06
LOC101927237,1.77545739921965e-06
LOC101927314,2.73162022918528e-06
LOC101927358,2.05005215346889e-06
LOC101927377,5.83301292016701e-06
LOC101927450,3.19759773954728e-06
LOC101927468,2.84840764091436e-05
LOC101927531,2.198575727236e-06
LOC101927539,1.51418872876714e-05
LOC101927543,2.24025273359666e-06
LOC101927588,2.3560960109511e-06
LOC101927608,9.74351412322869e-06
LOC101927609,5.24876673837765e-06
LOC101927769,1.39076300708205e-06
LOC101927787,4.48012020575615e-06
LOC101927914,6.25438968612688e-06
LOC101927948,3.8061662154503e-06
LOC101927950,6.37644646710084e-06
LOC101928002,1.65221983517775e-06
LOC101928012,1.88755412411802e-06
LOC101928014,4.05419195266144e-06
LOC101928052,1.85166241356682e-06
LOC101928107,3.07092384376709e-06
LOC101928196,1.67762629206622e-06
LOC101928201,2.06026712130982e-06
LOC101928317,2.73507095701136e-06
LOC101928335,6.18360272566354e-06
LOC101928371,2.94827083761276e-06
LOC101928373,1.85008171210355e-06
LOC101928386,1.8152609269415e-06
LOC101928417,2.55426577834798e-06
LOC101928516,1.93550954426467e-06
LOC101928565,2.97617777189852e-06
LOC101928622,2.8077100076652e-06
LOC101928651,2.52544026246226e-05
LOC101928708,4.03194953356363e-06
LOC101928797,1.76471994350657e-06
LOC101928834,2.89070612474813e-06
LOC101928844,3.71651908205696e-06
LOC101928847,2.1468265580098e-06
LOC101928850,2.05191833735944e-06
LOC101928894,1.84136864116525e-06
LOC101928896,4.00872744882511e-06
LOC101928937,6.22523369415765e-06
LOC101928940,2.25284591814424e-06
LOC101928988,3.38949423633733e-06
LOC101929004,2.96207461574088e-06
LOC101929116,2.31891904797607e-06
LOC101929268,2.66657920144001e-06
LOC101929297,3.13927252834706e-06
LOC101929305,6.10714352365299e-06
LOC101929372,1.05139128002661e-05
LOC101929473,2.78041759639275e-06
LOC101929488,1.01260652404123e-05
LOC101929552,2.74783975682855e-06
LOC101929586,2.13847629013148e-06
LOC101929609,1.33664871654493e-05
LOC101929657,3.14426953888724e-06
LOC101929718,1.94353207553664e-05
LOC101929719,2.79797421547381e-06
LOC101929748,5.95207151651614e-06
LOC101930421,4.87414553579547e-05
LOC102546299,9.21081994265118e-06
LOC102723692,1.32463033323856e-05
LOC102723701,1.37911319599588e-05
LOC102723786,2.71969563942729e-06
LOC102723996,1.3694696983953e-05
LOC102724023,9.89589285724154e-06
LOC102724030,3.27548973994243e-06
LOC102724159,1.12416483512837e-05
LOC102724323,1.03593008317875e-05
LOC102724593,1.80628006900002e-05
LOC102724612,2.80694986835917e-06
LOC102724701,3.39710507243689e-06
LOC102724859,8.37616002182132e-06
LOC102724929,3.88977166064456e-06
LOC103344931,2.63697209779687e-05
LOC105274304,5.31035129335369e-06
LOC105369187,2.81860629249486e-06
LOC105370027,5.44196515647722e-06
LOC105370792,1.20635888688111e-05
LOC105370829,2.04274323867093e-06
LOC105370941,2.63933233320751e-06
LOC105371046,3.94440962359991e-06
LOC105371401,6.70116388775234e-06
LOC105371414,5.24954892287378e-06
LOC105371508,3.28825405745493e-06
LOC105372069,3.17669766162297e-06
LOC105373170,2.03845876100315e-06
LOC105373418,4.177451865445e-06
LOC105373876,2.81441776341058e-06
LOC105374042,1.75937323757396e-06
LOC105374428,5.18731676034363e-06
LOC105374989,1.35744934823224e-06
LOC105375483,3.09251405181993e-06
LOC105375875,2.38299874181767e-06
LOC105376387,1.9834826528563e-06
LOC105376805,2.39493575362993e-05
LOC105376944,8.86343401516809e-06
LOC105376975,2.48688964093369e-06
LOC105377730,2.15965633706692e-06
LOC105378231,3.13546830863195e-06
LOC105378311,2.08721690130538e-06
LOC107984399,7.98406018817831e-06
LOC149684,5.59976568163801e-06
LOC153910,2.52261447950219e-06
LOC157273,2.64431124583662e-06
LOC158434,2.65519153291919e-06
LOC283038,3.21778240548822e-06
LOC283045,1.41656322853577e-05
LOC283194,4.02639855314297e-06
LOC283387,2.89685772030355e-06
LOC283683,2.84788610359677e-05
LOC284933,7.99010061127985e-06
LOC285638,3.72573270294634e-06
LOC338694,4.41419556859086e-06
LOC339166,3.1346418166246e-06
LOC339260,4.43129151623804e-06
LOC339666,2.40361363436536e-06
LOC340090,3.00110100643957e-06
LOC349160,2.08406716818551e-06
LOC389831,4.32212601590385e-05
LOC389906,1.98951729361481e-05
LOC400499,1.09032565702478e-05
LOC400541,1.88987092668407e-05
LOC400622,2.8718636987317e-06
LOC403312,1.81299415523731e-06
LOC439933,1.83419161103462e-06
LOC613266,1.74561064195816e-06
LOC645485,1.57750667787215e-06
LOC654780,1.78172573505631e-05
LOC728392,0.000171864778942932
LOC728485,2.82388769382392e-05
LOC728743,2.10872458846491e-05
LOC729732,7.91314617404253e-05
LOC729870,1.98826318225355e-06
LOC730098,1.64683550404669e-05
LOC731157,1.24620452672834e-05
LOC780529,2.98345706818005e-06
LOC93429,2.16849232309298e-06
LOC93463,3.68492991825924e-06
LOH12CR2,2.7939261916652e-06
LOHAN2,3.99357987936734e-06
LONP1,1.02634031646149e-05
LONP2,7.84162426550196e-05
LONRF1,9.50419787861741e-05
LONRF2,0.00052178559792344
LONRF3,1.97248340862072e-06
LORICRIN,3.16798719823847e-06
LOX,1.25858690705038e-05
LOXHD1,1.29088850301827e-05
LOXL1,3.42163926626225e-06
LOXL1-AS1,1.57049444998255e-06
LOXL2,5.07313403916296e-05
LOXL2-AS1,2.9294189936288e-06
LOXL3,1.7402177547718e-05
LOXL4,8.62866431241308e-06
LPA,4.2816411250227e-06
LPAR1,0.000758451888926341
LPAR2,2.71070290883291e-05
LPAR3,2.25075733202796e-05
LPAR4,1.76843873975457e-05
LPAR5,2.60584436446395e-05
LPAR6,1.00565012350932e-05
LPCAT1,1.21574624847456e-05
LPCAT2,8.44377622063809e-05
LPCAT3,3.70120409779302e-05
LPCAT4,4.59168946198929e-05
LPGAT1,0.000170619456637677
LPIN1,5.16929166304256e-05
LPIN2,6.19785691523001e-05
LPIN3,1.26800469706779e-05
LPL,6.11791914831733e-05
LPO,5.21907728664577e-06
LPP,0.000125493195994859
LPP-AS2,4.52485573644785e-06
LPXN,1.64486842600251e-05
LRAT,2.65722703925067e-06
LRATD1,3.4570416711725e-05
LRATD2,0.000105677120765262
LRBA,3.37956619341223e-05
LRCH1,2.71348631231107e-05
LRCH2,1.93832992003191e-05
LRCH3,6.92504721533942e-05
LRCH4,0.000100662539836495
LRFN1,0.000235717665698359
LRFN2,1.14247178646758e-05
LRFN3,1.49345396733011e-05
LRFN4,5.35135212756307e-05
LRFN5,0.000137759678295404
LRGUK,3.63870861199464e-06
LRIF1,1.21331242636703e-05
LRIG1,9.64000835525847e-05
LRIG2,0.000155545417890032
LRIG2-DT,3.25806017277334e-06
LRIG3,1.59995426109972e-06
LRIT1,3.41834829443549e-06
LRMDA,2.37907902343707e-05
LRP1,7.85807303412211e-05
LRP10,2.30863205679323e-05
LRP11,0.000162280472544402
LRP12,4.08322732950921e-05
LRP1B,7.76000171346344e-06
LRP2,1.89385329766658e-05
LRP2BP,2.29567127072274e-05
LRP3,7.82192844959651e-05
LRP4,7.82373861338346e-05
LRP5,1.70221161180114e-05
LRP6,0.000112468427034147
LRP8,6.14803426116481e-05
LRP8-DT,4.73654702694535e-06
LRPAP1,9.45032092779675e-05
LRPPRC,7.91645830531589e-05
LRR1,6.35409851431452e-06
LRRC1,3.76520307403575e-05
LRRC10B,1.03935178225059e-05
LRRC14,3.31637948906951e-05
LRRC15,5.14275639068289e-06
LRRC17,4.66495371084522e-06
LRRC19,2.78004606605883e-06
LRRC2,1.1577142477769e-05
LRRC20,1.52555937456189e-05
LRRC23,9.86461488825814e-06
LRRC25,2.9614671485794e-06
LRRC27,6.60343889145201e-05
LRRC28,4.22286249475699e-05
LRRC3,1.18799661520101e-05
LRRC31,2.08679480331207e-06
LRRC32,1.05339888635153e-05
LRRC34,8.52249791844372e-06
LRRC36,3.30361088849194e-06
LRRC37A,3.39600268106752e-05
LRRC37A3,0.00013098326157858
LRRC37A7P,4.20171945242936e-06
LRRC37B,3.40080731735648e-05
LRRC38,2.1040910202337e-06
LRRC39,1.33244324327192e-05
LRRC3B,1.7904974790406e-05
LRRC4,3.02254704379993e-05
LRRC40,7.55399712689122e-05
LRRC41,2.61252870036111e-05
LRRC42,3.77674755753306e-06
LRRC43,1.51149737005345e-05
LRRC45,3.15017545766377e-05
LRRC46,5.97274025675658e-06
LRRC47,2.93595423711757e-05
LRRC49,2.19662419649899e-05
LRRC4B,4.72981923325737e-06
LRRC4C,9.0928197994711e-05
LRRC52,1.99287216666361e-06
LRRC52-AS1,9.40779834989176e-06
LRRC55,2.21077208174622e-06
LRRC56,2.79244582355288e-05
LRRC57,4.07505156316067e-05
LRRC58,3.75359072703554e-05
LRRC59,4.84060510775122e-06
LRRC61,1.93034798882447e-05
LRRC63,1.79073011675689e-06
LRRC66,5.82946152046802e-06
LRRC69,4.11581632786152e-06
LRRC7,4.67718956984179e-05
LRRC71,8.00998886917666e-06
LRRC72,3.26908984561663e-06
LRRC73,2.98243919971601e-06
LRRC74A,2.5881416562827e-05
LRRC74B,1.48636475601605e-06
LRRC75A,1.01116977271687e-05
LRRC75B,2.60377284671905e-05
LRRC8A,2.59613091053212e-05
LRRC8B,0.000228128463010287
LRRC8C-DT,2.51924657787541e-06
LRRC8D,6.05036897162674e-05
LRRC8E,4.67764652442525e-06
LRRCC1,6.68975946361386e-06
LRRFIP1,0.000586468048130543
LRRFIP2,0.000106981999612059
LRRIQ1,2.09137746883419e-06
LRRIQ3,3.36938060729065e-06
LRRK1,1.61841928164968e-05
LRRK2,1.09977423644697e-05
LRRN1,1.19188343268296e-05
LRRN2,2.29722530125862e-05
LRRN3,4.17518287556848e-05
LRRN4,6.11260757684997e-06
LRRN4CL,2.46800898224525e-06
LRRTM1,6.29436003759518e-06
LRRTM2,2.38822050799387e-05
LRRTM4,1.19503960416634e-05
LRRTM4-AS1,5.67442232143349e-06
LRSAM1,1.82859567855441e-05
LRTM1,2.35389086783777e-05
LRTM2,3.39657385731187e-05
LRTOMT,2.08844286147016e-05
LRWD1,3.02636735907648e-05
LSAMP,0.000244104918560445
LSAMP-AS1,2.86834215394492e-05
LSG1,0.000117441966766166
LSM1,5.2938682192096e-05
LSM10,7.34526021522862e-06
LSM11,2.72704452284864e-05
LSM12,3.35684196521638e-05
LSM14A,0.00062202942654479
LSM14B,0.000151044671015351
LSM2,2.03082169384722e-05
LSM3,6.88163988098558e-05
LSM4,0.000102199086245113
LSM5,2.216730847103e-05
LSM6,1.18500248983973e-05
LSM7,4.71275696210102e-06
LSM8,3.02632176819986e-05
LSMEM1,1.43528869858031e-05
LSMEM2,9.89684396038167e-06
LSP1,5.69593333019821e-06
LSP1P4,7.72715858755356e-06
LSR,6.00804773735436e-06
LSS,4.18983873620374e-05
LST1,7.43956535886892e-05
LTA,1.56355467503481e-05
LTA4H,1.23550926445116e-05
LTB,3.01801885340569e-05
LTB4R,3.33153630736245e-05
LTB4R2,1.13782674102811e-05
LTBP1,6.80812690609505e-05
LTBP2,3.81465238969064e-05
LTBP3,7.70886914900795e-05
LTBP4,5.66984703556339e-05
LTBR,4.00119838372735e-05
LTC4S,1.92784368642074e-05
LTF,5.28270515170855e-06
LTK,9.66433412220027e-06
LTN1,4.28767819920612e-05
LTO1,2.24741954239995e-05
LTV1,1.23577347597007e-05
LUARIS,2.21480329768667e-06
LUC7L,0.000272242263360279
LUC7L2,0.000263084412437762
LUC7L3,0.000787385078499445
LUM,3.5515306998262e-06
LURAP1,1.38896818546965e-05
LURAP1L,2.38673394385612e-05
LURAP1L-AS1,1.61377011221904e-06
LUZP1,0.000221676266256008
LUZP2,8.83168205157222e-06
LVRN,2.32198159907947e-06
LXN,3.11758716220381e-06
LY6E,1.10965372887147e-05
LY6G5B,5.41415158141929e-06
LY6G5C,2.56210237236168e-06
LY6G6C,7.20438748054483e-06
LY6H,3.33803747716508e-05
LY6S-AS1,2.27182483417881e-06
LY75,2.15377330361372e-06
LY86,7.83364316042407e-06
LY86-AS1,1.1854506835771e-05
LY9,9.83427649414911e-06
LY96,3.02689863681439e-06
LYAR,4.07355315832528e-05
LYG1,6.99490227209057e-06
LYG2,3.05162369529204e-06
LYL1,7.4034587963986e-06
LYN,2.23301548190556e-05
LYNX1,8.31080522971318e-05
LYPD1,2.25754242185849e-05
LYPD3,1.07921576857834e-05
LYPD4,5.49458426783564e-06
LYPD5,4.33631971161675e-06
LYPD6,1.71117724150687e-05
LYPD6B,3.99775652470882e-06
LYPLA1,6.75657250171298e-06
LYPLA2,0.000104743644907901
LYPLAL1,2.54643291164372e-05
LYRM1,5.45275185047334e-06
LYRM2,0.000107598902942918
LYRM4,2.99446511947236e-05
LYRM4-AS1,9.51105908561667e-06
LYRM7,0.000262238669944194
LYRM9,8.99518663998788e-05
LYSET,1.94777853485498e-06
LYSMD1,4.15960840282551e-05
LYSMD2,2.59668625696703e-06
LYSMD3,2.86590808885226e-06
LYSMD4,3.51542950844733e-06
LYST,4.43310584686249e-05
LYVE1,1.4515585413714e-05
LYZ,1.85895567185499e-05
LYZL1,1.14922765498427e-05
LYZL4,1.46740341940148e-05
LYZL6,3.45249449266107e-06
LZIC,3.26310127550698e-05
LZTFL1,0.000147633617894214
LZTR1,2.39818156338915e-05
LZTS1,0.00010240442597179
LZTS1-AS1,7.90184685135431e-06
LZTS2,4.70401110745182e-05
LZTS3,0.000107644972121551
M1AP,1.01866063723671e-05
M6PR,3.1150416288827e-05
MAB21L1,3.01317499621688e-06
MAB21L3,2.14260003275538e-06
MACC1,6.64392660097643e-06
MACF1,0.000498379763927336
MACIR,5.35602961464292e-05
MACO1,6.35674136868184e-05
MACROD1,1.30114249982284e-05
MACROD2,5.87287052828249e-05
MACROD2-AS1,7.23249658491341e-06
MACROH2A1,0.000251648842846916
MACROH2A2,1.49158993240892e-05
MAD1L1,1.1032644212141e-05
MAD2L1,1.35868182060685e-05
MAD2L1BP,2.30834712804764e-06
MAD2L2,4.27322858496381e-06
MADCAM1,7.94247565710504e-06
MADD,0.000107631410383309
MADD-AS1,7.88604834090503e-06
MAEA,7.73343172773369e-06
MAEL,2.41362936232651e-06
MAF,6.69896090815646e-05
MAF1,1.3084787409741e-05
MAFB,2.59423867527325e-05
MAFF,9.95479832738317e-05
MAFG,3.09109249100477e-05
MAFK,3.23594659586027e-05
MAG,2.94344766175792e-05
MAGEC3,2.00661550554793e-06
MAGED1,2.35062520954665e-05
MAGED2,0.000136202622214749
MAGED4B,8.5674766616572e-05
MAGEE1,0.000209724275921167
MAGEE2,6.63829228649608e-06
MAGEF1,6.61723671548378e-05
MAGEH1,7.44845118639202e-05
MAGEL2,1.09338096567009e-05
MAGI1,0.000154570985837134
MAGI2,7.54554646180969e-05
MAGI2-AS3,5.47723293726979e-05
MAGI3,5.38063768663602e-05
MAGIX,3.25843369091349e-05
MAGOH,8.01487289096029e-05
MAGOH-DT,5.77778128512331e-06
MAGOHB,4.82365320340044e-06
MAGT1,5.42423210051114e-05
MAIP1,3.61427430269422e-05
MAJIN,3.16234981666307e-06
MAK,2.32663032854913e-05
MAK16,7.80707793161408e-06
MAL,2.22776831881391e-05
MAL2,5.63217287947265e-05
MALAT1,0.0188647235144175
MALL,6.07942413156004e-06
MALRD1,2.34623163318727e-06
MALSU1,6.00295865545083e-05
MALT1,1.14843956770758e-05
MAMDC2,2.76565803078168e-06
MAMDC2-AS1,4.46415337738384e-06
MAMDC4,1.00788809922622e-05
MAML1,1.31321781687498e-05
MAML2,9.2572667385365e-06
MAML3,2.84435010875444e-05
MAMLD1,2.49517197627639e-06
MAMSTR,6.33546722930631e-06
MAN1A1,3.6051400994622e-05
MAN1A2,0.000170647108784546
MAN1B1,5.65507857093461e-05
MAN1B1-DT,4.21653046923989e-05
MAN1C1,8.29053600121674e-05
MAN2A1,3.49760894438187e-05
MAN2A2,7.51509961649081e-05
MAN2B1,1.2345744144724e-05
MAN2B2,6.74349354284121e-05
MAN2C1,2.92083237276454e-05
MANBA,1.13097920072588e-05
MANBAL,3.2401013974814e-05
MANEA,8.24137584081082e-06
MANEAL,2.38031103111755e-05
MANF,3.61304424988615e-05
MANSC1,0.000101823143884589
MAOA,3.37408727136244e-05
MAOB,4.85812538976629e-05
MAP10,1.57498497514842e-06
MAP1A,0.00114655116959332
MAP1B,0.00230874095213017
MAP1LC3A,0.000106228804195236
MAP1LC3B,3.73058945940231e-05
MAP1LC3B2,3.51715739466928e-06
MAP1S,2.42303892415259e-05
MAP2,0.000415844515607069
MAP2K1,8.63918322394439e-05
MAP2K2,2.59552882821749e-05
MAP2K3,0.000105644793116565
MAP2K4,0.000282048688031845
MAP2K5,7.97747955670016e-05
MAP2K6,2.13282892033478e-05
MAP2K7,0.000105383000536243
MAP3K1,4.14673135208318e-05
MAP3K10,2.98076869910893e-05
MAP3K11,1.48272927070228e-05
MAP3K12,3.9759818278216e-05
MAP3K13,5.94875723014494e-05
MAP3K14,8.38854106026685e-06
MAP3K15,1.8557835981065e-05
MAP3K19,5.21715707855195e-06
MAP3K2,0.000158539005389487
MAP3K2-DT,2.83590096024501e-06
MAP3K20,8.32963698056103e-05
MAP3K20-AS1,2.6152806409366e-06
MAP3K21,1.42977600559353e-05
MAP3K3,2.07841266960584e-05
MAP3K4,3.29892754794857e-05
MAP3K5,0.000110066387320975
MAP3K5-AS1,4.91483058287219e-06
MAP3K6,2.17147180056681e-05
MAP3K7,3.76587221264393e-05
MAP3K7CL,1.63206838624773e-06
MAP3K8,1.91986800896849e-05
MAP3K9,8.30368880762303e-05
MAP3K9-DT,5.38695535389904e-06
MAP4,0.000982653427088913
MAP4K1,2.43341952225293e-05
MAP4K2,6.19435411483678e-06
MAP4K3,4.4511243016527e-05
MAP4K3-DT,5.10251889809951e-05
MAP4K4,0.000293829201105498
MAP4K5,7.4472690097653e-05
MAP6,0.000123589261823405
MAP6D1,5.39459260338214e-05
MAP7,0.000283532085470086
MAP7D1,2.48028516103338e-05
MAP7D2,7.73278822959126e-05
MAP7D3,1.67143378120269e-05
MAP9,0.000219018678399469
MAPDA,1.33896522013739e-05
MAPK1,0.00117164572944108
MAPK10,0.000114080599679518
MAPK10-AS1,3.4055581452081e-05
MAPK11,4.88704748163903e-05
MAPK12,3.90800728803209e-05
MAPK13,2.83116740624914e-05
MAPK14,6.04618116742936e-05
MAPK15,9.14194925328043e-06
MAPK1IP1L,0.000744503669094745
MAPK3,2.60390252595329e-05
MAPK4,2.33754660247075e-05
MAPK6,1.50005971042064e-05
MAPK7,1.52375881174436e-05
MAPK8,0.000242382917399527
MAPK8IP1,5.4569753616966e-05
MAPK8IP2,5.84549938907153e-05
MAPK8IP3,0.000183127424039335
MAPK8IP3-AS1,3.60162135625723e-06
MAPK9,0.000242772196819656
MAPKAP1,6.36141220372383e-05
MAPKAPK2,7.30279180760284e-05
MAPKAPK3,1.66946085170808e-05
MAPKAPK5,2.90276960371287e-05
MAPKAPK5-AS1,1.54449749509178e-05
MAPKBP1,2.4555085164304e-05
MAPRE1,0.000307071623797646
MAPRE2,0.000113023137589604
MAPRE3,0.00022355046580091
MAPT,0.000360251599594126
MARCHF1,3.82024059582673e-05
MARCHF10,4.07147831675474e-05
MARCHF10-DT,2.8643217085449e-06
MARCHF11,1.29661088524089e-05
MARCHF2,1.96036365151684e-05
MARCHF3,2.48305089262614e-05
MARCHF4,4.90144139727969e-06
MARCHF5,2.68244342818839e-05
MARCHF6,0.000879659023163115
MARCHF6-DT,4.57822432051845e-06
MARCHF7,0.000132949690046618
MARCHF8,9.47230812665829e-05
MARCHF9,9.52092815841665e-06
MARCKS,0.00373183060474853
MARCKSL1,3.61387397090705e-05
MARF1,7.93727678557073e-05
MARK1,6.32003623216189e-05
MARK2,9.86291747346898e-06
MARK3,1.66018927606326e-05
MARK4,0.000127973434702218
MARS1,9.14233009113697e-05
MARVELD1,1.61741963132108e-05
MARVELD2,1.34704360626441e-05
MARVELD3,2.53491933664089e-05
MAS1,3.04218056716401e-06
MASP1,3.79901940723239e-05
MASP2,1.45238011278243e-05
MAST1,1.93298115176766e-05
MAST2,8.94976516142871e-05
MAST3,4.1166646727421e-05
MAST4,0.000143704472501723
MASTL,2.06882667554554e-06
MAT1A,5.43041648091253e-06
MAT2A,0.000265228199303842
MAT2B,0.000177559330696419
MATCAP1,4.01621777934208e-05
MATCAP2,3.7554992280567e-06
MATK,1.90481832774078e-05
MATN1-AS1,2.09881849236571e-05
MATN2,6.54654307018165e-06
MATN3,1.80330848510959e-06
MATN4,1.21797407200635e-05
MATR3,0.000808792229902181
MAU2,8.0820258663716e-05
MAVS,3.36843110562139e-05
MAX,0.000255819426718753
MAZ,0.000355817688712591
MB,1.78687150433406e-06
MB21D2,1.80631238490976e-05
MBD1,6.53920138250532e-05
MBD2,6.18916246856164e-05
MBD3,2.93702247470526e-05
MBD3L1,6.53477534193635e-06
MBD4,3.71367840459131e-05
MBD5,1.42856266429953e-05
MBD6,5.84516689108707e-05
MBIP,5.63307976340399e-06
MBLAC1,1.00810351780708e-05
MBLAC2,1.09991154425536e-05
MBNL1,0.000297004697155415
MBNL1-AS1,5.95751768775938e-06
MBNL2,0.000185224825596556
MBNL3,1.23620896447448e-05
MBOAT1,3.18123585696743e-06
MBOAT2,4.99204539218834e-05
MBOAT7,2.62036448587298e-05
MBP,0.00137587243721328
MBTD1,1.54200814581424e-05
MBTPS1,1.78792053042875e-05
MBTPS2,2.21201732492893e-05
MC1R,1.22089763443724e-05
MC2R,5.1655778393252e-06
MC4R,2.22820753972316e-06
MCAM,7.21100249689234e-05
MCAT,6.66146383379081e-06
MCC,1.73976939494808e-05
MCCC1,1.37817524611189e-05
MCCC2,4.4274397720323e-05
MCEE,2.99815578769481e-06
MCF2,3.4038629698446e-05
MCF2L,7.13166318504969e-05
MCF2L2,1.43279535891202e-05
MCFD2,0.000279173066735708
MCHR1,3.1608689339864e-05
MCHR2,4.07981358242467e-06
MCHR2-AS1,1.68961656875323e-05
MCL1,0.000384118025662869
MCM10,9.04703896672431e-06
MCM2,8.21426247240463e-06
MCM3,9.2258166596281e-06
MCM3AP,0.000137747874028428
MCM3AP-AS1,2.18898933173202e-05
MCM4,0.000143997586685063
MCM5,1.6227587736101e-05
MCM6,1.89235506706097e-05
MCM7,4.89847149744309e-05
MCM8,2.49329757252804e-05
MCM8-AS1,3.47044345764425e-06
MCM9,4.6705074054223e-05
MCMBP,1.29729087212934e-05
MCMDC2,5.87683198391173e-06
MCOLN1,1.31704505427423e-05
MCOLN2,1.03457865305069e-05
MCOLN3,2.11646708675892e-05
MCPH1,2.27311568182843e-05
MCPH1-DT,8.05179866388214e-06
MCRIP1,1.64682687670407e-05
MCRIP2,1.20830672358176e-05
MCRS1,6.48941690862807e-06
MCTP1,8.11963489827689e-05
MCTP2,1.38713876304849e-05
MCTS1,2.4791329830815e-05
MCU,2.62037758827411e-05
MCUB,5.87578261726337e-06
MCUR1,7.16621863229497e-05
MDC1,5.53663180231963e-05
MDFI,1.4031415554164e-05
MDFIC,1.45172006274756e-05
MDGA1,2.39464795397402e-05
MDGA2,2.96164340457289e-06
MDH1,0.000118279259205715
MDH1B,1.67443012657931e-05
MDH2,5.62486496700091e-05
MDK,1.72641745170944e-05
MDM1,2.8931062169028e-05
MDM2,0.000320500831437986
MDM4,8.06257815647867e-05
MDN1,3.53544956242499e-05
MDP1,3.43311663500777e-05
MDS2,6.91030514477162e-06
ME1,1.56284245653473e-05
ME2,6.2124463052059e-05
ME3,8.42107209203026e-06
MEA1,0.000113507776000221
MEAF6,8.30346670631896e-05
MEAK7,2.14920495240197e-05
MECOM,2.60373300040357e-05
MECP2,6.62655497049187e-05
MECR,1.52948959596703e-05
MED1,0.000152062385721647
MED10,2.00625893982519e-05
MED11,1.19684206212751e-05
MED12,5.51898314988131e-05
MED12L,2.38981254405851e-05
MED13,0.00010885084384528
MED13L,0.00030165962337125
MED14,6.17534756930747e-05
MED15,5.39774715341861e-06
MED16,0.000238503904015011
MED17,1.115580390858e-05
MED18,1.01816425069262e-05
MED19,3.34723020683747e-05
MED20,2.2819469558643e-05
MED21,2.97057396949483e-05
MED22,2.89915825703257e-06
MED23,3.03221794829773e-05
MED24,1.81049223507412e-05
MED25,0.000186401405171489
